part_name,quantity,link,price,
5 Pin Mike Konnektör Dişi ,8,https://www.hobidevre.com/gx16-mike-5pin-disi,21.6,
5 Pin Mike Konnektör Erkek ,8,https://www.hobidevre.com/gx16-mike-5pin-erkek,21.6,
"ShipeeKin PC temizliği için antistatik fırçalar, klavye fırçası, elektronik toz temizleyici ESD fırçaları toz fırçası",1,https://pehli1team.com/s/P8qxg8y,599.99,P8qxg8y
